Index,Tweets,Sentiment
30786,"b'RT @IslamicYouthca1: Ramadhan kali ini berbeda ya..\n\nNamun apakah karena Ramadhan kali ini berbeda, akan mempengaruhi intensitas ibadah ser\xe2\x80\xa6'",1
3162,b'Smoga pasien #Covid_19 sembuh semua \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f https://t.co/3RyrFle4z6',2
55875,"b'Sebulan belakangan ini internet di rumah bikin kesal.\n\nKalau pagi lancar, giliran siang sampai malam lemot.\n\nSebelum ada ribut-ribut COVID-19 normal aja padahal. \xf0\x9f\x98\x91'",0
78955,"b'RT @HaikhSmartikh: @TheArieAir Om Arie, nanya dong. Kenapa Asia tenggara bisa kecil banget kasus covid? Kenapa kasus covid terbesar malah a\xe2\x80\xa6'",1
20646,b'#HOAKS/FAKTA: 7 Anggapan pada COVID-19 #kabaroto #covid19 https://t.co/rzJJIi3zuL',1
56978,"b'Tes Swab Corona di RSCM Kencana Bisa Dilakukan Drive Thru, Ini Alurnya https://t.co/LQjwm5gumm'",1
61,"b'Pemprov\xc2\xa0Papua Barat siap memggelontorkan anggaran untuk penanganan dampak ekonomi akibat wabah covid-19 sebesar Rp197,8 miliar dalam bentuk bantuan bahan pangan.\xc2\xa0  https://t.co/1pGlamB0Pi'",1
59892,"b'Tegas menegakkan hukum ditengah pandemi Covid-19, Polri mendapat apresiasi dari DPR RI. #DPRRIApresiasiPolri.'",2
38005,"b'Anak 7 Tahun Positif Corona, Tertular Ayahnya yang Mengikuti Ijtima Ulama Gowa https://t.co/DRkyKojU1Y #LINETODAY'",1
66933,b'RT @detikHealth: 6 Negara Ini Berlomba-lomba Lakukan Uji Coba Vaksin Corona pada Manusia https://t.co/D3SWT5zlKc',1
39845,b'Corona ciptaan Allah\nRamadhan mulia\nMudah bagi Allah hilangkan Corona ditengah Ramadhan &gt;&gt; #RamadhanKitaIstimewa &lt;&lt; di Jakarta juga lagi trending #RamadhanTerakhirTanpaKhilafah ayo didukung #p5a2 &lt;&lt; https://t.co/Q3akNVebq0',2
80588,"b""Marhaban ya Ramadhan.\nMohon maaf lahir dan bathin\xf0\x9f\x99\x87\nSemoga Kita dapat melaksanakan Ibadah Puasa Ramadhan 1441 H / 2020 dalam keadaan sehat wal'afiat. Semoga wabah Covid -19 segera sirna dan tidak menyurutkan dalam\xe2\x80\xa6 https://t.co/Sekexh58yh""",2
47227,b'pen kek gini skrg tp lg corona:( https://t.co/hLFjwnBmWj',0
15862,b'Tai...lah. Banyak rakyat yg ngeluh ngga kebagian. Ngomong di jamban aja sana. Masa Pandemi begini bisa-bisanya pemerintsh cuman janji2 doang. https://t.co/QKvaEkBOEA',0
55499,"b'@corraboy Selamat pagi. Terima kasih atas saran dan masukannya. Namun kebijakan perubahan layanan ini diambil untuk mengurangi rantai penyebaran virus COVID-19. Mari kita berperan aktif menjalankan Social Distancing, tetap jaga kesehatan dan hanya berpergian saat dibutuhkan ya :) -NV'",2
86292,b'RT @topan268: @Dennysiregar7 Indonesia ada corona? Siapa yg bilang? Binatang?.... https://t.co/ZQWa7wFd1t',0
9890,"b'RT @VIVAcoid: Ramadhan di Tengah Wabah Corona Bikin Masjid Sepi, Raja Salman Sedih https://t.co/ed8P4dtGMh'",0
76585,b'Masker dibagikan terutama untuk pejuang keluarga yang belum bisa #dirumahaja. https://t.co/JEYwHVXeU3',2
25989,b'Bahagia sesederhana dinas malam di non covid tak perlu pake apd lengkap\xf0\x9f\xa4\x97',2
13619,"b'@D1msumn aku tau kok, aku kerumah nandaay nanti main kalo corona dah ilang yak'",2
42706,"b'Update Corona 21 April: Positif 7.135 Kasus, Pasien Sembuh Naik Signifikan https://t.co/Ts34DUQWGq https://t.co/Uw8eLcBZ8g'",2
16035,b'RT @cntyaharis: Covid19 jadi ajang reunian boyband/girlband yg udah disband atau vacum\xf0\x9f\x98\x86',1
75060,b'Agar Ramadhan Bersama Keluarga Tetap Bermakna di Tengah Pandemi Corona https://t.co/1nJV94dEnf https://t.co/iZjMZdv5VP',2
5170,"b'Bantu Rakyat Terdampak Covid-19, Ini Aksi Nyata Wakil Ketua Komisi 1 DPR dari PKS https://t.co/seTkIYFbPH https://t.co/F3ONGhns0l'",2
721,"b'RT @machbeach: @TanYoana Kenapa gak sekalian di tulis nasi Babi,  yag bikin Gaduh begini gak di ciduk oh lupa sengaja bikin gaduh agar tida\xe2\x80\xa6'",0
21939,"b'2. Dompet Dhuafa berinisiatif membangun Fasilitas kesehatan kegawatdaruratan untuk pasien Covid-19. Mengapa RS Container? Krn RS Container, portable, ramah lingkungan, proses pembuatan cepat dan tahan lama. Ditempatkan di lahan wakaf yg luas di @RST_DD Parung, Bogor #CEKALCorona'",2
85715,"b'#BREAKING: Departemen Kesehatan Filipina mengatakan 16 pasien meninggal karena Covid-19 dalam 24 jam terakhir, menjadikan total 462 kematian'",1
73460,b'Pemerintah: Covid-19 Dapat Dicegah dengan Disiplin dan Gotong Royong #TauCepatTanpaBatas #BeritaTerkini #Berita #News #BeritaNasional . https://t.co/zd1yjhNRp3',1
7655,"b'Curhat Dokter Corona di Sukabumi, Mandi 5 Kali Sehari hingga Jauh dari Keluarga'",1
88496,b'Ada kebahagiaan di setiap musibah ini.corona pergilah https://t.co/xvKWUJKcnH',2
90136,"b'RT @Kota_Tangerang: Update Covid-19 di Kota Tangerang 18 April 2020, kami merujuk pada data website resmi dari Dinkes.\n\nBerdasarkan Kategor\xe2\x80\xa6'",1
30136,"b'Akhirnya mudik lebaran tahun ini di larang, untuk pencegahan penyebaran covid 19 agar kasus baru di daerah tidak terus bertambah.\xf0\x9f\x99\x84 https://t.co/MEDkI0VK7y'",1
56778,b'RT @republikaonline: Sarana medis yang dimiliki Hamas untuk tangani Covid-19 tidak memadai.  https://t.co/PSZ1NOFRwt',1
21289,"b'""Ada yg nyumbang sayur ya itu menunya kadang ada yg nyumbang ikan ya itu menunya soalnya kita tdk ada dana nya"" kata Ust Uje.\n\nYuk bantu warga RT 01/05 kel Neroktog-Tangerang dalam menghadapi dampak corona.\n\nBagi yg ingn berpartisipasi bsa hub +62 817-0990-212 (Ust Uje) https://t.co/CDNz0QJ6GQ'",2
88519,"b'Gubernur Sulsel Keliling Daerah, Pantau Pencegahan dan Penanganan Covid-19 https://t.co/4RmEJTTO73 https://t.co/a3qf5bMqDm'",2
83817,"b'@covid19_indo 2. Aku kesal, ketika sudah pengangguran pun, aku gabisa pulang ke kampung. Setidak nya sandang pangan papan ku tercukupi disana bersama orang tua. Aku benar benar hampir jadi gelandangan disini.'",0
27539,"b'@bboliv @FWBFESS_ Mending, aku smpe pandemi berakhir kayanya'",0
28707,b'RSKD Duren Sawit Rawat 82 Pasien Positif Corona. #merahputih #Covid_19 #Jakarta #rumahsakit https://t.co/6aZmbCmhv7',1
84957,b'RT @okezonenews: Dua Bocah Ini Sumbangkan Celengan Pink Miliknya untuk Tangani Corona #TauCepatTanpaBatas #BeritaTerkini  . https://t.co/7p\xe2\x80\xa6',2
86540,"b'Hi Beauty Lovers!\n\nSelama beraktivitas #dirumahaja kamu tetap bisa tampil maksimal loh! Karena walau #dirumahaja, dengan tampil percaya diri, kamu akan jadi lebih semangat dalam menghadapi hari!\n\nBoost mood kamu dan\xe2\x80\xa6 https://t.co/2PwR9xlTTy'",2
80205,b'Reposted from larcband Buat kalian yang butuh hiburan live music pas lagi #dirumahaja . Hari Sabtu tanggal 25 April 2020 jam 20.00 WIB kami bakal perform live di Instagram kami dengan durasi 1 jam FOR FREE. Kalian\xe2\x80\xa6 https://t.co/8E962mMIcL',1
46322,b'@jokowi Saya mekanik pak ktp kampung tinggal di tangerang.krj di jakarta kena dampak psbb dan covid19.saya g mudik pak.udah sebulan saya g ada penghasilan ada anak ada istri tolong bantu saya pak gimana biar dpt kombensasi',0
33380,b'RT @AboutTNG: Sebuah video wanita yang meninggal di atas becak usai ditolak. Pihak RSUD Kota Tangerang membenarkan wanita itu sempat datang\xe2\x80\xa6',1
77670,b'Polres Rembang gencar menertibkan warga yang masih berkerumun di kafe karaoke di tengah pandemi virus Corona. Salah seorang di antaranya seorang kepala desa. #Rembang #VirusCorona https://t.co/pHfRoTaNJJ',1
15442,"b'Terpaksa harus ke supermarket untuk belanja kebutuhan, Sob? Oh, tak perlu khawatir~\n\nSebelum berangkat, simak dulu tips berbelanja di supermarket berikut agar tetap aman selama pandemi Covid-19 \xf0\x9f\x91\x8d\n\n#lawancovid19 #tipsbelanja #tipsbelanjaaman https://t.co/nSajYmhwlD'",1
58069,"b'Dalam blognya, Gates Notes, Bill Gates membahas berbagai hal soal pandemi corona dan upaya untuk mengatasinya. https://t.co/Jgv8rna1Tv'",1
66833,b'@fitrinafadza Itu jangankan covid. Ghibah tetangga pun gaakan mempan masuk itu...',0
67844,"b'Dalam hati, berharap banget nih setelah pandemi Corona berakhir bisa langsung nonton LIVE Kunto Aji di TKP dan bisa menangin challengenya juga di periode ini, uhuuuy #MagerWithDCODE'",2
49358,"b'Seminar wajib 2 , gw blum ambil samsek dr awal wkwk udh smster 6, corona :) ga ad seminar dongg wkwk'",2
64537,"b'Butuh Kesadaran,Kerjasama dan Dukungan dari Masyarakat dalam Pelaksanaan PSBB untuk memutus  mata rantai penyebaran Virus Covid 19.@Kota_Tangerang @HumasTangerang @TangerangLIVE @KecTangerang @tng_tv @AboutTNG @kampungsigacor @PSBB @alambanten @likebanten https://t.co/IzqRV9SZt4'",2
68867,"b'Perpu harus ditolak, tapi alkes rapid test, APD, PCR harus tersedia sebanyak mungkin. Seluruh rakyat  terdampak Corona harus dapat bantuan sosial, tapi pemerintah tidak boleh tambah utang. Kadang saya pikir itu kritik atau kentut.'",0
66197,b'15 Langkah Praktis Tingkatkan Imunitas Tubuh Saat Berpuasa di tengah Pandemi Corona - https://t.co/8ouOmAkUtH',1
50897,b'akhirnya saya menemukan bakat saya yg tersembunyi berkat pandemi',1
34574,b'@lukimukti @blogdokter Sekali-kali hrs rehat dr medsos. Saat ini TV &amp; medsos memang beritanya ttg COVID-19 trus. Klu ga bs piknik ya mending nonton yg lain dulu',0
27265,"b'08.19 #BeritaSONORA - Di Tengah Pandemi Corona Ini, Warga Diminta Tak Mudik saat Corona,Menag: Mudharatnya Lebih Banyak: Menteri Agama Fachrul Razi meminta masyarakat utk tidak mudik ke kampung halaman di tengah pandemi virus corona atau Covid-19. https://t.co/WgfS6yD2Ou'",1
44728,"b'RT @sawitindonesia: Derom Bangun, Ketua Umum Dewan Minyak Sawit Indonesia menjelaskan perlambatan ekonomi di berbagai negara akan berdampak\xe2\x80\xa6'",1
38298,b'RT @KenzoUncut: Mohon stay di rumah aja klo takut Corona. \nTp klo mau liat isi colorna Kenzo dtng sini.\nNe foto buat Kenzo lovers.\n@madujaw\xe2\x80\xa6',1
3474,"b'Di tengah pandemi, sulitnya mendapatkan bahan makanan juga dirasakan oleh aktris Eriska Rein. Namun ia mengakalinya dengan menggunakan Bumbu Racik untuk memasak https://t.co/JOxZoGGg4V'",2
68871,"b'RT @DinsosDKI1: #kawansosial, 1 Ramadan 1441 H sdh ditetapkan jatuh pada 24 April 2020 melalui sidang isbat.\nSelamat Menunaikan Ibadah Puas\xe2\x80\xa6'",2
2610,"b'RT @Beritasatu: Jadwal Imsakiah Selasa, 28 April 2020.\n\nDalam bejana isinya jengkol\nMeski corona, puasa tetep gaspolll\n\nJangan mati gaya, p\xe2\x80\xa6'",2
12101,"b'Darurat PHK Saat Pandemi Covid-19, Ini Yang Dilakukan PC SPAI FSPMI DKI https://t.co/N1hhtQH7d8'",1
7879,"b'@HisyamAk Coba gaada corona,lu gabakal bales twit ini'",0
24577,"b'Abis masa Corona selesai mau hunting foto tempat"" bersejarah/ Kuburan lama \xf0\x9f\x98\xb6.'",2
48441,"b'Di lepas bukan karena covid-19, tapi karena negara sudah tidak mampu menjamin mereka di dalam bui,\nDan juga baiknya bila di Yasonna di pecat pak @jokowi https://t.co/aOzWvbc8ef'",0
85133,"b'Corona ilang, gw pengen berlama-lama di gunung!! https://t.co/IVrblCsZwM'",2
57348,b'@MRTNZIG_ ngabuburit di tengah pandemi',2
88052,b'RT @detikcom: Masyarakat tidak perlu panik krisis ekonomi 1998 akan terulang lagi di tengah merebaknya Corona. Baca di sini perbedaannya: #\xe2\x80\xa6',2
9451,"b'RT @republikaonline: Selain balita, lima orang pasien Covid-19 di Kaltara berasal dari klaster JT Gowa https://t.co/wfvnpPuAaQ'",1
22096,"b'RT @mayasukasemua: Ni wabah nggak kelar2 :""'",0
10149,b'@MardaniAliSera Ya udah pak mar mudik aja ..dan mga oleh oleh corona buat pak mar aja.kgk usah di bagi  bagi ya',0
68695,"b'Mengeringkan Tangan Setelah Mencuci Tangan Dapat Cegah Penyebaran Virus Corona, Kok Bisa? https://t.co/a2Aav8dCAq'",1
54782,"b'Jadi Sorotan di Tengah Pandemi, Menengok Reaksi Warganet Untuk Para Menteri Jokowi https://t.co/lO9keHp63v'",1
85441,"b'Kalau baca cerita gejala corona, jadi ikutan susah nafas.'",0
84510,b'Bupati Sragen Instruksikan Kades Salurkan BLT Bagi Warga Terdampak Pandemi Korona  https://t.co/0MwHzB33nF',2
52165,"b'@USConGenSby Benar yang dikatakan oleh @USConGenSby \nSaya Terkena Dampak Wabah COVID-19 yakni Saya tidak bisa kunjungan ke Kampung halaman yakni Surabaya dan Palangkaraya \n.\nBulan Suci Ramadhan Harus tetap Semangat ., Banyak berdoa Agar wabah ini cepat berakhir'",2
20270,"b'Guys...Mari bantu kelompok masyarakat yang terdampak Wabah Covid-19 terutama Yatim Piatu, fakir miskin, Lansia, kelompok disabilitas yang belum mendptkan bantuan sosial. \n\n#DemokratPeduliDanBerbagi https://t.co/NKil95QhZ8'",2
2957,"b'RT @SahabatPLNJkt: Aku, kamu, dia dan mereka berharap wabah ini segera hilang dan kesehatan bumi tetap terjaga\nBiarkan wabahnya saja yang h\xe2\x80\xa6'",2
86022,"b'Kacau bener negara sekarang, pandemi ga jelas ngurusnya, aktivis2 ditangkapin. \n\nGw kalo jd anak presiden ga bisa tidur tenang kali malem2 boro2 post IG redbal redbul'",0
83353,"b'RT @MarkusAnfield: @Redscircle @BetaKopites_ Wahhhh gaaa bisa di ceritain min, saya ngefans dari tahun 1998 terlalu banyak bahagianya jadi\xe2\x80\xa6'",1
82166,"b'Petani Minahasa Panen Raya Padi dan Jagung, Pandemi Covid-19 Tak Masalah-https://t.co/OxPoo03fDX'",2
61105,b'Sikuvid dan Sikevid yang merupakan alat ukur kesehatan fisik dan pikis masyarakat https://t.co/wLVCeBSYz0',1
16138,"b'@ekklesia_tirza Yaampunnn !! di sbux sarinah oii ngomongnya trs ktm si karmel trs diajak makan di gang daerah sabang \xf0\x9f\xa5\xb0thankyou echa sudah perhatian sm aku donutnya ludes, semoga covid berlalu kita laksanakan ya \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4'",2
63750,b'Insya Allah perjuangan kita ditengah pandemi akan membuahkan hasil nyata --&gt;#SambutRamadhanKita &lt;-- #bo5n',2
18960,b'Dokter Puskesmas di Mojokerto Positif Corona #TauCepatTanpaBatas #BeritaTerkini  . https://t.co/NbhNaCodrd',1
86299,b'@titisapto Gimana dong season 5 ketunda Corona \xf0\x9f\x98\xa2',0
38216,"b'@d_coffeeandme_ Gagal lagi setelah banjir, kemacetan, rumah Dp 0%, sekarang Covid-19'",0
39038,b'Selama ini perhatian dan bantuan publik lebih banyak terpusat kepada masyarakat perkotaan yang terdampak secara ekonomi akibat persebaran wabah virus Corona (Covid-19). Pemberitaan terkait penanganan dampak Covid untuk masyarakat kota tersebar setiap hari. AyoBantuNelayan',2
41306,"b'Update COVID19 di RI : 7.135 Positif, 616 Meninggal, 842 sembuh. Di DKI : 1.226 jenazah dimakamkan dg protap COVID19 https://t.co/vacXaIzM4w'",2
10705,"b'https://t.co/bjlLkwhoJt\n\nKolom Website Pusat Penelitian Politik-LIPI #5 Eds.COVID-19\n\n*Wilayah Perbatasan Indonesia di Tengah Pandemi COVID-19*\n\noleh Anta Nasution, M.Han _Peneliti P2P-LIPI_'",1
72233,"b'Selamat bersahur dan menunaikan ibadah puasa Ramadhan \nMari kita ikuti saran dan himbauwan pemerinta demi kepentingan betsama dslam membrantas wabah covid 1,9. https://t.co/hp3zo38uUh'",2
27329,b'Lagi #dirumahaja  itu paling cocok nonton acara travelling.\n\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a...\n#TravellerArgentina \n#AhnJaeHong  \xf0\x9f\x92\x99\xf0\x9f\x92\x99 https://t.co/ZC2VoaMjuk',2
28666,"b'Sing ora manut anjurane pemerintah,mugo"" gek keno corona.\nMangkel aku...(kpn rampunge pandemi iki).'",2
36692,"b'#TwitterPleaseDoYourMagic Dijual cepat, second like new, Novation Launchkey Mini MK2. Dijual 1.4jt aja (bisa nego). Sekuttt #novation #launckey #mk25 . Corona sucks \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb Lokasi : Karawaci, Tangerang https://t.co/pHLGhNf0Od'",1
32122,b'RT @Bisniscom: Kala Hotel Berubah Fungsi Menjadi Tempat Isolasi Pasien Covid-19 https://t.co/G2uJfUa0q4',1
49327,"b'Perindo berbagi masker, vitamin &amp; sembako di tengah pandemi di berbagai daerah\n\nUntuk ringankan beban masyarakat, hadapi masa-masa sulit ini\n\n#BersatuHadapiCorona, pandemi ini pasti bisa kita lalui \xf0\x9f\x99\x8f\n\n#GerakanMaskerKain #bersatuhadapicorona #Jagajarak #HaryTanoesoedibjo https://t.co/QRU7GMH1Fq'",2
23328,"b'Saat tenaga medis mempelajari lebih lanjut tentang apa yang membuat virus Corona begitu parah, mereka menemukan adanya komplikasi misterius. #Coronavirus \n\nvia @detikHealth https://t.co/3aNakYQm0h'",1
20441,b'Tadinya mo ngetag calon suami tapi gapunya...  \nYdh gajadi ngetag... \n#dirumahaja https://t.co/Rj2Jv2tq8K',1
87192,"b'Terlengkap Ribuan Koleksi, Ready Size &amp; Glam Colours\xf0\x9f\x94\xa5budget tipis covid19 ?? Tetap hemat, exist ootd di rumah, Gak perlu buang duit Jutaan Baju India Mewah \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x94\xa5 Feel Free Open collaboration Business Bollywood Make\xe2\x80\xa6 https://t.co/kPWOMT2fhq'",1
63660,"b'@devy215 @lukmanalwahid @NajwaShihab Biarin di bilang pekok yg penting tidak pekok,dlm konteks ini menurut sy nana benar mo mudik mo pulkam sama2 terjadi perpindahan orang dan saat ini berbahaya krn bisa menularkan covid.'",0
64444,"b'@haecheun Iyaa coba bsk di cek dulu atmnya, siaoa tau masih ada saldonya, amiin.. Aku sih ada buat beli 1 album tapi lagi pandemi kayak gini gak ada pemasukan uang lagi \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'",0
67208,b'RT @Aryprasetyo85: Mereka nitip agar saya yang belikan maskernya lalu diberikan kepada paramedis di rumah sakit\n\nSaat Ganjar menanyai Olivi\xe2\x80\xa6',2
25364,b'[RISET] Keterbukaan data merupakan salah satu upaya membendung penyebaran virus korona. Data tersebut penting sebagai dasar penentuan  pola penyebaran virus dan penyusunan kebijakan kesehatan yang tepat sasaran.\n\n#Riset #adadikompas #COVID\xe3\x83\xbc19 \nhttps://t.co/KDLJqRQ0la',2
33822,b'DPR Awasi Perppu Corona Agar Tidak Terjadi Penyelewengan. #merahputih #DPR #Covid_19 https://t.co/m32dSzlH7s',2
74767,b'Dishub Lampung Selatan Simulasi Check Point Corona https://t.co/rsCqxT8GDM https://t.co/ZC6QuklOVs',1
33298,"b'Asal Disiplin, Gubernur Nurdin Abdullah Yakini Pandemi Corona Berakhir Sebelum Lebaran\n\nhttps://t.co/I1CCfCQcNA'",2
48206,"b'Sebagai bentuk apresiasi kepada Kartini masa kini, khususnya yang ikut membantu mengatasi Covid-19, @hariankompas memberikan diskon belanja 50% kepada siapa saja yang menggunakan kode KARTINI50. Promo berlaku 21-26 April 2020. Klik di sini:\nhttps://t.co/T4yjXiykRq https://t.co/bdbfsAAnOK'",2
82354,b'Corona buru kek musnah.\nGua mau jalan2 ni ahelah.\n-_-',0
7197,b'RT @republikaonline: HNW meminta pemerintah fokus Covid-19 dan hentikan pembahasan RUU Cipta Kerja https://t.co/B7wtwOcoN8',1
80044,b'Masjid bisa menjadi pusat bantuan sosial untuk warga terdampak Covid-19. https://t.co/I3jjYDxQ54',1
39411,b'Dulu Hari Sabtu-Minggu atau tanggal merah tuh berasa spesial banget... Karena di hari itu gw bs istirahat total &amp; nikmatin nonton film atau maen game. Tapi setelah ada pandemi COVID-19 + WFH hari Sabtu-Minggu tuh biasa aja gak ada spesial2 nya sm kyk hari yg lainnya \xf0\x9f\x98\x85',0
37186,b'RT @detikcom: Praktisi hukum asal Banyuwangi berkirim surat kepada Presiden Joko Widodo terkait upaya percepatan penanganan COVID-19. Apa i\xe2\x80\xa6',1
18159,"b'Kabupaten Sleman menjadi kabupaten dengan jumlah kasus positif virus Corona (COVID-19) terbanyak di Daerah Istimewa Yogyakarta (DIY). Kendati demikian, Gugus Tugas DIY belum menyebutnya sebagai zona merah. #CoronaUpdate #Yogyakarta https://t.co/tJZ25BLkYl'",1
58096,"b'Gara-Gara covid 19 puasa jadi 30               hari, biasa kan sebulan.'",1
15839,"b'Optimis bukan sekedar slogan, tapi juga dihitung dengan waktu yg presisi\xe2\x80\xa6. dimulai dari corona berlalunya bulan apa ya pak ? after 2024 kah setelah terpilih presiden baru ? https://t.co/9LaVKixzmu'",0
29870,b'RT @sharpindonesia: Tetap produktif saat bekerja dari rumah memang tidak mudah. Ada kalanya Kamu merasa sulit memisahkan waktu untuk bekerj\xe2\x80\xa6',2
42681,"b'.\nDirjen Pothan Kemhan RI Ibu Bondan Tiara Sofyan memimpin upacara pembukaan Bimbingan Teknis Relawan Komponen Pendukung Pertahanan Negara Bidang Kesehatan Yang bertujuan untuk percepatan penanggulangan #COVID19,\xe2\x80\xa6 https://t.co/s9Gv2feCIu'",1
68949,"b'RT @robikinemhas: SEGERAKAN ZAKAT\n\nKetum PBNU KH Said Aqil mengimbau umat Islam agar mengeluarkan Zakat Maal (Zakat Tijarah), Zakat Pertani\xe2\x80\xa6'",1
48170,"b'DPW PSI Sumut Bagi Sembako, Masker dan Semprot Disinfektan\n\n#PSIbersamaRakyat\n#SolidaritasLawanCorona\n\nhttps://t.co/YLQzQv7iTT'",2
75519,"b'Selamat datang bulan Mulia\nBulan Ramadhan\nBulan penuh rahmat dan ampunan\nSelamat menjalankan beribadah Ramadhan, semoga segala amal ibadah kita diterima disisiNya\nSemoga pandemi Covid-19 ini segera berlalu dan\xe2\x80\xa6 https://t.co/aPMWvUse4g'",2
31561,b'Banyak mengkonsumsi makanan yang asupan protein tinggi seperti #ikan_lele dan mengikuti arahan dokter selama masa isolasi. Akhirnya pasien yg terpapar #COVID_19 dinyatakan SEMBUH. https://t.co/zQPVpZe2Ox',1
59919,"b'RT @detikcom: ""Kita belum tahu dampaknya sampai kita melihat angkanya. Saat ini yang bisa kita lakukan, kita melakukan monitoring,"" kata BE\xe2\x80\xa6'",1
69620,b'Titik kritis dampak pandemi Covid-19 terhadap perekonomian akan terjadi pada triwulan II-2020.\n\n#Ekonomi #adadikompas #COVID19 \nhttps://t.co/EetuQB3cvq',1
74566,b'@IICEDAMERICANO Banyak bat kek corona',0
84162,b'Jokowi meminta kepada jajarannya menyampaikan keterbukaan informasi perihal kasus COVID-19 di Indonesia. Jokowi enggan pemerintah dianggap menutup-tutupi data. #Jokowi #VirusCorona https://t.co/kgOzhU8Zgu',1
79349,b'RT @KATADATAcoid: Total kasus positif virus corona bertambah menjadi 7.775 orang per 23 April 2020. Pasien meninggal dunia bertambah 11 men\xe2\x80\xa6',1
9085,b'@WahabisLokal Justru dia minta lockdown karena biar nggak perlu kerja. Tinggal ongkang2 kaki... dengan penerapan PSBB jadi keliatan kl anies nggak becus menangani situasi darurat corona',0
21631,b'bhakti sosial untuk ringankan beban masyarakat di tengah pandemi corona. #BaksosPolriPeduli',2
1315,"b'maka prediksi modelling paling akurat dari berakhirnya Pandemi ini, Allah yang menjawabnya sendiri di diksi selanjutnya. Pada ayat yang sama.'",1
66503,"b'Telponan ama si yulitha mah obrolannya berat \xf0\x9f\x98\xad dari persiapan lahiran, politik global, pemerintahan jokowi ampe konspirasi dunia tntg covid-19.\n\nOtak gw yg isinya eue doang ga bisa mencerna. Beratt cuk \xf0\x9f\x98\xad'",0
67101,"b'@AbahNasrullah Corona dan hawa nafsu minggir dulu, Ramadhan mau lewat --&gt; #SambutRamadhanKita'",2
40361,b'Warga Pelosok di Kobar Terdampak Corona Diberi Bantuan Sembako #TauCepatTanpaBatas #BeritaTerkini #BeritaDaerah . https://t.co/CaJcceU8py',1
12979,b'Nasib jomblo saat #dirumahaja\nBuka wa - liat story - menu\nBuka IG - Liat story - menu\nBuka Twitter - baca baca - Reetwet - menu.\nUjung - ujung nya nonton film\nSegabut itu kah jomblo saat #dirumahaja',1
57164,b'RT @BankRizal1: Akhirnya...bukan lah Salah si Corona... https://t.co/RNZgRivCCz',0
26250,"b'Update Corona Sumatera Utara: 105 Positif, 146 PDP, 21 Sembuh https://t.co/Jp4uRRP5V3'",1
39930,b'Menko Polhukam Mahfud Md menjelaskan mengenai persoalan kekebalan hukum dalam Perppu No 1 Tahun 2020. Apa katanya? https://t.co/pBWuXFAW3A',1
71653,"b'Selamat sahur guys, alhamdulilahhh bisa puasa lagi. Semoga corona cepat ilang \xf0\x9f\x98\xa2\xe2\x9c\xa8\xf0\x9f\x8c\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x87'",2
15918,"b'Gara\xc2\xb2 video tugas Gerald. Kita jadi lanjutin aja videonya ya. \n#dirumahaja @ Jakarta, Indonesia https://t.co/8SOZ5HiMbB'",1
41955,b'Pandemi ini ngebuat gue jd texting orang2 yayaya',0
47785,"b'RT @dompetdhuafaorg: 3. Nantinya bantuan kebun pangan berupa bibit sayuran, buah, dan ternak ayam juga lele, serta pelatihan UKM ini akan d\xe2\x80\xa6'",1
20526,b'Silakan bergabung besok ya teman2...\n\n#MeditasiOnline #DiRumahAja #DialogSpiritual https://t.co/FkwABh9zua',2
84249,b'RT @mnctrijayafm: Pemerintah mencatat penambahan 357 pasien positif sehingga jumlah total menjadi 7.775 orang. #COVID19indonesia #Corona\xe2\x80\xa6',1
41931,b'Semoga corona hilang bulan depan ... udh ga ada pemasukan ini .. https://t.co/bV3trlfLGy',2
89978,"b'Galang dana untuk tenaga medis, Erwin Gutawa menggelar konser orkestra dari rumah. https://t.co/3LAsNNV4qJ'",2
71888,b'memeseran online tp kenapa diambilnya di indomaret gusti keur corona kieu aya aya wae teu ejreug barang meuli nanaon teh..',0
89082,"b'RT @marlina_idha: Sempet2 nya survei2 , mohon maaf yee, Pemprov @DKIJakarta mah lagi sibuk tindakan nyata !!\n\nMending duit buat nyurvei kas\xe2\x80\xa6'",0
38605,"b""Assalaamu'alaykum wr wb\nSaya ada Alat Pelindung Diri (APD) lengkap untuk menghadapi wabah Virus Corona 19 / Qiff 19. Rapid Test pun ada, barangkali anda Donatur untuk pembelian APD tersebut dibawah ini bisa hubungi saya. Semua APD berasal  dari Bandung ya.. https://t.co/LEyiwvCXZU""",1
42436,"b'RT @JSCLounge: Total pasien positif COVID-19 di Jakarta per hari Kamis, 23 April 2020 pukul 09.00 WIB sebanyak 3506 orang atau bertambah 10\xe2\x80\xa6'",1
